Date,open,close,high,low
2023-12-27 00:00:00-05:00,192.49,193.15,193.5,191.09
2023-12-28 00:00:00-05:00,194.14,193.58,194.66,193.17
2023-12-29 00:00:00-05:00,193.9,192.53,194.4,191.73
2024-01-02 00:00:00-05:00,187.15,185.64,188.44,183.89
2024-01-03 00:00:00-05:00,184.22,184.25,185.88,183.43
2024-01-04 00:00:00-05:00,182.15,181.91,183.09,180.88
2024-01-05 00:00:00-05:00,181.99,181.18,182.76,180.17
2024-01-08 00:00:00-05:00,182.09,185.56,185.6,181.5
2024-01-09 00:00:00-05:00,183.92,185.14,185.15,182.73
2024-01-10 00:00:00-05:00,184.35,186.19,186.4,183.92
