,begin,open,close
0,2023-10-18,71.42,71.42
1,2023-10-19,71.38,71.4
2,2023-10-20,71.32,71.38
3,2023-10-23,71.38,71.42
4,2023-10-24,71.24,71.42
5,2023-10-25,71.4,71.42
6,2023-10-26,71.42,71.42
7,2023-10-27,71.42,71.42
8,2023-10-30,71.4,71.42
9,2023-10-31,71.42,71.4
10,2023-11-01,71.26,71.4
11,2023-11-02,71.36,71.4
12,2023-11-03,71.12,68.36
14,2023-11-07,69.16,68.5
15,2023-11-08,68.5,68.04
16,2023-11-09,68.04,68.04
17,2023-11-10,68.0,67.64
18,2023-11-13,67.54,68.18
19,2023-11-14,67.68,67.3
20,2023-11-15,67.3,67.64
21,2023-11-16,67.46,69.28
22,2023-11-17,69.42,69.58
23,2023-11-20,68.94,69.26
24,2023-11-21,69.26,69.3
25,2023-11-22,69.18,69.36
26,2023-11-23,69.26,69.52
27,2023-11-24,69.52,69.5
28,2023-11-27,69.46,69.56
29,2023-11-28,69.5,69.72
30,2023-11-29,69.72,69.62
31,2023-11-30,69.46,69.94
32,2023-12-01,69.5,69.78
33,2023-12-04,69.76,70.0
34,2023-12-05,69.54,69.82
35,2023-12-06,69.54,69.72
36,2023-12-07,69.56,69.76
37,2023-12-08,69.56,69.7
38,2023-12-11,69.14,69.12
39,2023-12-12,68.2,65.42
40,2023-12-13,63.14,62.92
41,2023-12-14,61.34,60.62
42,2023-12-15,60.2,60.1
43,2023-12-18,60.1,60.36
44,2023-12-19,64.0,62.72
45,2023-12-20,62.72,62.24
46,2023-12-21,62.24,61.4
47,2023-12-22,61.42,61.14
48,2023-12-25,61.2,60.82
49,2023-12-26,60.82,59.0
50,2023-12-27,59.0,58.1
51,2023-12-28,58.0,57.32
52,2023-12-29,57.32,56.84
53,2024-01-03,56.8,57.68
54,2024-01-04,58.14,57.76
55,2024-01-05,57.92,58.32
56,2024-01-08,58.48,68.24
57,2024-01-09,68.98,64.94
58,2024-01-10,64.8,64.84
59,2024-01-11,64.82,64.3
60,2024-01-12,64.3,64.58
61,2024-01-15,64.58,64.66
62,2024-01-16,64.58,64.08
63,2024-01-17,64.0,63.6
64,2024-01-18,63.4,63.64
65,2024-01-19,63.58,63.18
66,2024-01-22,63.0,63.0
67,2024-01-23,62.8,62.46
68,2024-01-24,62.26,61.82
69,2024-01-25,61.82,61.52
70,2024-01-26,61.32,61.1
