begin,open,close,high,low,value,volume,end
2022-03-28,41.1,49.7,63.0,40.0,106816.0,2330.0,2022-03-28 23:59:59
2022-03-29,54.0,44.7,54.0,41.8,207028.0,4490.0,2022-03-29 23:59:59
2022-03-30,49.2,49.2,59.8,44.8,147393.0,2950.0,2022-03-30 23:59:59
2022-03-31,45.6,51.9,57.0,45.6,474862.0,9230.0,2022-03-31 23:59:59
2022-04-01,51.8,53.0,61.9,48.2,676572.0,12240.0,2022-04-01 23:59:59
2022-04-04,55.0,59.0,65.9,53.1,1454638.0,24510.0,2022-04-04 23:59:59
2022-04-05,59.0,58.2,68.0,55.3,696058.0,11740.0,2022-04-05 23:59:59
2022-04-06,56.3,56.9,59.5,54.4,254279.0,4500.0,2022-04-06 23:59:59
2022-04-07,57.0,56.9,58.6,56.0,81549.0,1440.0,2022-04-07 23:59:59
2022-04-08,59.0,57.8,73.0,53.5,7368707.0,117990.0,2022-04-08 23:59:59
2022-04-11,57.8,53.7,58.6,53.6,1046415.0,18940.0,2022-04-11 23:59:59
2022-04-12,55.8,54.1,56.2,53.5,348145.0,6330.0,2022-04-12 23:59:59
2022-04-13,53.7,54.8,54.8,52.0,363077.0,6830.0,2022-04-13 23:59:59
2022-04-14,55.0,54.5,56.1,52.5,512247.0,9420.0,2022-04-14 23:59:59
2022-04-15,55.0,54.4,55.0,52.0,158780.0,2990.0,2022-04-15 23:59:59
2022-04-18,53.2,53.7,54.5,53.1,85977.0,1610.0,2022-04-18 23:59:59
2022-04-19,53.8,57.0,59.2,53.7,1210238.0,21120.0,2022-04-19 23:59:59
2022-04-20,57.0,55.2,57.0,53.5,422291.0,7660.0,2022-04-20 23:59:59
2022-04-21,55.2,55.9,57.0,53.5,260539.0,4750.0,2022-04-21 23:59:59
2022-04-22,56.9,55.9,56.9,53.8,123841.0,2240.0,2022-04-22 23:59:59
2022-04-25,56.3,56.0,56.3,53.7,81437.0,1500.0,2022-04-25 23:59:59
2022-04-26,55.7,57.0,57.0,54.1,305039.0,5500.0,2022-04-26 23:59:59
2022-04-27,57.0,58.6,61.5,56.3,249869.0,4280.0,2022-04-27 23:59:59
2022-04-28,58.9,56.2,58.9,55.5,50022.0,890.0,2022-04-28 23:59:59
2022-04-29,56.2,59.8,60.2,56.2,94126.0,1590.0,2022-04-29 23:59:59
2022-05-04,59.8,59.0,59.8,56.0,49662.0,860.0,2022-05-04 23:59:59
2022-05-05,59.2,59.7,60.0,59.0,8944.0,150.0,2022-05-05 23:59:59
2022-05-06,58.0,58.2,60.0,58.0,11795.0,200.0,2022-05-06 23:59:59
2022-05-11,58.0,58.1,61.0,58.0,41738.0,700.0,2022-05-11 23:59:59
2022-05-12,59.8,59.0,60.0,58.0,41336.0,700.0,2022-05-12 23:59:59
2022-05-13,59.8,58.3,59.9,54.0,146302.0,2600.0,2022-05-13 23:59:59
2022-05-16,58.7,60.0,60.0,57.9,33888.0,580.0,2022-05-16 23:59:59
2022-05-17,60.0,61.3,61.4,57.9,79261.0,1320.0,2022-05-17 23:59:59
2022-05-18,61.2,60.4,64.2,56.6,326625.0,5450.0,2022-05-18 23:59:59
2022-05-19,60.9,66.0,68.3,58.1,1492834.0,23260.0,2022-05-19 23:59:57
2022-05-20,67.0,63.0,67.0,58.7,510413.0,8360.0,2022-05-20 23:59:59
2022-05-23,62.5,64.5,64.5,59.8,407872.0,6510.0,2022-05-23 23:59:59
2022-05-24,64.9,59.0,64.9,56.2,403488.0,6840.0,2022-05-24 23:59:59
2022-05-25,59.4,62.5,62.5,57.0,152416.0,2530.0,2022-05-25 23:59:59
2022-05-26,62.5,60.3,62.9,58.3,173887.0,2890.0,2022-05-26 23:59:59
2022-05-27,59.0,60.4,60.6,58.6,41401.0,690.0,2022-05-27 23:59:59
2022-05-30,60.0,59.8,60.6,59.2,13238.0,220.0,2022-05-30 23:59:59
2022-05-31,60.6,59.6,60.6,58.5,30094.0,510.0,2022-05-31 23:59:59
2022-06-01,59.6,59.4,60.0,58.5,15466.0,260.0,2022-06-01 23:59:59
2022-06-02,60.0,59.9,60.0,59.5,21458.0,360.0,2022-06-02 23:59:59
2022-06-03,60.3,58.3,60.3,58.0,23385.0,400.0,2022-06-03 23:59:59
2022-06-06,59.0,59.0,60.0,58.0,80746.0,1370.0,2022-06-06 23:59:59
2022-06-07,59.2,58.5,59.2,57.6,85408.0,1470.0,2022-06-07 23:59:59
2022-06-08,57.4,57.6,58.5,56.3,130124.0,2260.0,2022-06-08 23:59:59
2022-06-09,57.9,57.1,68.1,56.5,3703369.0,59420.0,2022-06-09 23:59:59
2022-06-10,57.3,55.5,58.8,54.5,1601133.0,28730.0,2022-06-10 23:59:59
2022-06-14,55.7,56.9,58.0,55.2,234314.0,4150.0,2022-06-14 23:59:59
2022-06-15,57.0,56.9,57.0,55.2,274514.0,4850.0,2022-06-15 23:59:59
2022-06-16,56.8,59.0,60.5,56.8,991789.0,16970.0,2022-06-16 23:59:59
2022-06-17,59.0,59.0,59.9,58.4,125113.0,2120.0,2022-06-17 23:59:59
2022-06-20,59.5,60.7,61.0,58.9,492581.0,8200.0,2022-06-20 23:59:59
2022-06-21,59.9,58.9,60.6,58.0,275755.0,4670.0,2022-06-21 23:59:59
2022-06-22,59.4,59.4,59.8,57.0,1011309.0,17310.0,2022-06-22 23:59:59
2022-06-23,59.4,59.5,59.9,58.1,286881.0,4840.0,2022-06-23 23:59:59
2022-06-24,57.5,59.4,59.7,56.9,1056738.0,18280.0,2022-06-24 23:59:59
2022-06-27,53.5,56.8,58.2,53.5,315886.0,5640.0,2022-06-27 23:59:59
2022-06-28,57.5,57.2,57.9,56.8,36639.0,640.0,2022-06-28 23:59:59
2022-06-29,58.0,57.4,58.4,56.9,11461.0,200.0,2022-06-29 23:59:57
2022-06-30,58.0,56.2,58.0,55.0,83881.0,1500.0,2022-06-30 23:59:59
2022-07-01,55.1,56.0,57.0,55.0,83245.0,1480.0,2022-07-01 23:59:59
2022-07-04,56.5,55.9,58.1,55.6,128096.0,2220.0,2022-07-04 23:59:59
2022-07-05,56.0,55.2,56.0,54.9,415516.0,7560.0,2022-07-05 23:59:59
2022-07-06,54.7,55.9,55.9,54.7,14400.0,260.0,2022-07-06 23:59:59
2022-07-07,56.0,56.9,57.6,55.0,41831.0,740.0,2022-07-07 23:59:59
2022-07-08,56.9,56.9,56.9,56.5,2841.0,50.0,2022-07-08 23:59:59
2022-07-11,57.5,56.0,58.3,56.0,33470.0,590.0,2022-07-11 23:59:59
2022-07-12,56.9,56.9,56.9,55.9,31099.0,550.0,2022-07-12 23:59:59
2022-07-13,55.6,56.8,58.2,55.3,72779.0,1260.0,2022-07-13 23:59:59
2022-07-14,57.5,57.4,57.8,52.6,642864.0,11900.0,2022-07-14 23:59:59
2022-07-15,56.5,57.0,57.2,55.2,52005.0,930.0,2022-07-15 23:59:59
2022-07-18,57.0,55.4,57.2,53.0,780105.0,14430.0,2022-07-18 23:59:59
2022-07-19,55.3,56.5,56.5,53.1,93596.0,1710.0,2022-07-19 23:59:59
2022-07-20,56.5,56.4,56.8,55.6,32125.0,570.0,2022-07-20 23:59:59
2022-07-21,55.7,56.8,57.0,55.6,111210.0,1960.0,2022-07-21 23:59:59
2022-07-22,57.0,56.9,57.0,56.0,16462.0,290.0,2022-07-22 23:59:59
2022-07-25,56.5,56.5,56.6,56.0,7904.0,140.0,2022-07-25 23:59:59
2022-07-26,57.1,56.4,57.2,55.6,14645.0,260.0,2022-07-26 23:59:59
2022-07-27,56.4,56.5,56.9,55.0,30799.0,550.0,2022-07-27 23:59:59
2022-07-28,56.8,56.9,57.2,56.3,15944.0,280.0,2022-07-28 23:59:59
2022-07-29,57.2,58.0,60.7,57.0,789997.0,13510.0,2022-07-29 23:59:59
2022-08-01,57.0,58.0,58.4,56.5,475331.0,8240.0,2022-08-01 23:59:58
2022-08-02,58.0,57.2,58.0,56.6,242360.0,4230.0,2022-08-02 23:59:59
2022-08-03,57.4,57.9,58.0,57.4,93858.0,1620.0,2022-08-03 23:59:59
2022-08-04,57.9,57.5,57.9,56.0,74734.0,1320.0,2022-08-04 23:59:59
2022-08-05,57.0,55.6,57.4,55.6,26338.0,470.0,2022-08-05 23:59:59
2022-08-08,55.6,57.1,57.1,55.6,8483.0,150.0,2022-08-08 23:59:59
2022-08-09,56.6,54.7,56.6,54.0,2547355.0,46600.0,2022-08-09 23:59:59
2022-08-10,55.2,54.9,55.8,54.2,360099.0,6590.0,2022-08-10 23:59:59
2022-08-11,54.3,55.0,55.6,54.3,48440.0,880.0,2022-08-11 23:59:59
2022-08-12,55.0,55.2,55.4,54.5,6617.0,120.0,2022-08-12 23:59:59
2022-08-15,54.7,54.7,55.0,54.7,26377.0,480.0,2022-08-15 23:59:59
2022-08-16,55.0,54.4,55.0,53.0,1394106.0,25850.0,2022-08-16 23:59:59
2022-08-17,54.5,54.0,54.9,53.8,37020.0,680.0,2022-08-17 23:59:59
2022-08-18,55.0,54.5,55.0,53.8,83587.0,1540.0,2022-08-18 23:59:59
2022-08-19,54.4,54.4,54.7,53.0,432173.0,8030.0,2022-08-19 23:59:59
2022-08-22,54.5,54.6,54.6,54.1,13065.0,240.0,2022-08-22 23:59:59
2022-08-23,54.7,54.8,54.8,54.0,65062.0,1190.0,2022-08-23 23:59:59
2022-08-24,54.9,55.0,55.1,53.5,591659.0,10950.0,2022-08-24 23:59:59
2022-08-25,55.0,54.3,55.0,53.2,243110.0,4490.0,2022-08-25 23:59:59
2022-08-26,54.3,54.7,54.7,53.4,152910.0,2840.0,2022-08-26 23:59:59
2022-08-29,54.9,54.9,55.5,54.6,107413.0,1950.0,2022-08-29 23:59:59
2022-08-30,54.5,55.9,56.4,54.2,396676.0,7180.0,2022-08-30 23:59:59
2022-08-31,55.0,55.3,55.8,54.3,174940.0,3180.0,2022-08-31 23:59:59
2022-09-01,55.5,54.6,55.5,54.5,85763.0,1560.0,2022-09-01 23:59:59
2022-09-02,55.3,55.3,55.4,54.7,61255.0,1110.0,2022-09-02 23:59:59
2022-09-05,55.4,55.9,55.9,54.8,123648.0,2230.0,2022-09-05 23:59:59
