begin,open,close,high,low
2022-06-14,3881.0,3891.5,3927.5,3846.0
2022-06-15,3880.0,4115.0,4125.0,3880.0
2022-06-16,4116.5,4261.5,4300.0,4105.0
2022-06-17,4289.5,4182.0,4326.0,4137.0
2022-06-20,4202.0,4209.5,4245.0,4128.0
2022-06-21,4239.0,4045.0,4279.5,4031.5
2022-06-22,3990.0,4139.0,4179.5,3932.5
2022-06-23,4140.5,4150.0,4207.0,4076.5
2022-06-24,4149.0,4100.0,4160.0,4044.5
2022-06-27,4100.0,4100.0,4120.0,4056.0
2022-06-28,4109.5,3989.5,4109.5,3983.0
2022-06-29,3980.0,4015.0,4078.0,3920.5
2022-06-30,4000.0,3905.0,4056.5,3865.0
2022-07-01,3915.0,3944.0,4002.5,3876.0
2022-07-04,3946.0,3949.5,4095.0,3944.0
2022-07-05,3950.5,4015.0,4048.0,3905.0
2022-07-06,4000.0,3962.0,4150.0,3945.0
2022-07-07,3963.0,3956.0,4010.0,3940.0
2022-07-08,3959.5,3911.0,3980.0,3902.5
2022-07-11,3900.0,3848.5,3920.0,3802.5
2022-07-12,3830.0,3752.0,3846.0,3713.0
2022-07-13,3757.0,3645.5,3767.0,3619.0
2022-07-14,3645.5,3608.0,3710.0,3551.0
2022-07-15,3643.5,3709.0,3710.0,3580.0
2022-07-18,3721.0,3645.0,3777.0,3613.0
2022-07-19,3645.0,3600.0,3654.5,3567.0
2022-07-20,3601.0,3580.0,3664.0,3556.5
2022-07-21,3577.0,3539.5,3577.5,3482.5
2022-07-22,3552.0,3688.0,3688.0,3551.0
2022-07-25,3672.0,3669.0,3709.5,3637.0
2022-07-26,3694.0,3825.0,3825.0,3675.5
2022-07-27,3850.0,3847.5,3878.0,3810.0
2022-07-28,3870.0,3831.0,3885.0,3770.0
2022-07-29,3830.0,3877.0,3880.0,3809.5
2022-08-01,3883.0,3931.0,4030.0,3825.5
2022-08-02,3930.5,3823.0,3965.5,3795.0
2022-08-03,3823.0,3799.0,3855.0,3784.0
2022-08-04,3800.0,3720.0,3816.0,3712.0
2022-08-05,3720.0,3679.5,3746.0,3659.5
2022-08-08,3779.0,3720.0,3819.0,3720.0
2022-08-09,3720.0,3895.0,3895.0,3701.5
2022-08-10,3895.0,3890.0,3910.0,3825.0
2022-08-11,3899.0,3925.0,3963.0,3875.0
2022-08-12,3935.0,3940.5,3979.0,3901.0
2022-08-15,3945.0,3959.0,4005.0,3904.5
2022-08-16,3977.0,4018.0,4025.0,3936.0
2022-08-17,4020.0,3907.0,4044.0,3907.0
2022-08-18,3906.5,3920.0,3942.0,3878.0
2022-08-19,3945.0,3972.0,3974.0,3894.0
2022-08-22,3968.0,4017.0,4028.5,3944.5
2022-08-23,4022.0,4098.0,4099.0,4016.0
2022-08-24,4103.0,4117.0,4128.0,4066.0
2022-08-25,4125.0,4055.0,4143.5,4047.0
2022-08-26,4056.0,4115.0,4115.0,4046.5
2022-08-29,4114.0,4186.0,4207.0,4088.5
2022-08-30,4198.0,4140.0,4220.0,4120.0
2022-08-31,4300.0,4270.0,4300.0,4161.5
2022-09-01,4250.0,4722.0,4773.0,4221.0
2022-09-02,4660.0,4595.0,4714.5,4556.0
2022-09-05,4619.5,4658.0,4690.0,4483.0
2022-09-06,4660.0,4545.0,4666.5,4410.5
2022-09-07,4545.0,4420.0,4545.0,4420.0
2022-09-08,4400.0,4410.0,4432.5,4376.0
2022-09-09,4437.0,4470.0,4500.0,4401.5
2022-09-12,4460.0,4560.0,4591.5,4426.5
2022-09-13,4570.0,4542.5,4588.5,4510.0
2022-09-14,4531.0,4472.0,4548.0,4403.5
2022-09-15,4471.0,4530.0,4558.0,4436.0
2022-09-16,4539.0,4519.0,4580.0,4475.0
2022-09-19,4524.5,4496.0,4548.0,4445.0
2022-09-20,4478.0,4055.0,4494.0,3830.0
2022-09-21,3622.5,3955.0,4044.0,3622.5
2022-09-22,3955.0,4011.0,4095.5,3951.5
2022-09-23,4014.0,3948.5,4037.0,3875.0
