begin,open,close,high,low,value,volume,end
2022-12-27,93.69,94.2,95.83,93.5,331395728.7,3508210.0,2022-12-27 23:59:59
2022-12-28,94.2,94.91,95.19,94.0,194864629.1,2060250.0,2022-12-28 23:59:59
2022-12-29,94.81,94.88,95.34,94.26,156496080.1,1647510.0,2022-12-29 23:59:59
2022-12-30,95.18,95.4,95.72,94.01,230967299.1,2439250.0,2022-12-30 23:59:59
2023-01-03,95.4,95.55,96.15,94.9,127630057.1,1337090.0,2023-01-03 23:59:59
2023-01-04,95.55,95.8,95.96,95.0,109179757.9,1145050.0,2023-01-04 23:59:59
2023-01-05,95.96,95.79,96.18,95.0,112308603.9,1174080.0,2023-01-05 23:59:59
2023-01-06,95.8,95.19,96.4,95.02,249219886.9,2606720.0,2023-01-06 23:59:59
2023-01-09,95.0,95.53,95.79,95.0,187281212.0,1961240.0,2023-01-09 23:59:59
2023-01-10,95.5,94.92,95.56,94.4,238134482.8,2509940.0,2023-01-10 23:59:59
2023-01-11,95.15,98.59,98.8,94.81,604950465.9,6226870.0,2023-01-11 23:59:59
2023-01-12,98.59,98.25,99.65,97.55,379970399.7,3857990.0,2023-01-12 23:59:59
2023-01-13,98.55,98.98,99.41,97.72,232690328.3,2357940.0,2023-01-13 23:59:59
2023-01-16,99.35,105.06,105.32,99.02,1162085372.3,11280370.0,2023-01-16 23:59:59
2023-01-17,105.62,102.78,105.62,102.22,891115200.4,8599660.0,2023-01-17 23:59:59
2023-01-18,102.21,103.15,103.87,102.06,446053825.8,4326190.0,2023-01-18 23:59:59
2023-01-19,102.79,100.25,103.24,99.64,523627069.6,5177420.0,2023-01-19 23:59:59
2023-01-20,100.25,101.19,101.2,99.42,399797294.4,3978550.0,2023-01-20 23:59:59
2023-01-23,101.35,101.7,102.28,100.52,392536538.1,3869230.0,2023-01-23 23:59:59
2023-01-24,101.99,102.5,104.4,101.56,552141012.6,5357730.0,2023-01-24 23:59:59
2023-01-25,102.24,102.55,103.06,101.73,227086119.5,2213220.0,2023-01-25 23:59:59
2023-01-26,102.95,103.92,104.2,102.65,221682933.6,2148140.0,2023-01-26 23:59:59
2023-01-27,104.0,103.74,104.0,103.02,201407310.9,1946570.0,2023-01-27 23:59:59
2023-01-30,103.76,104.18,104.71,103.1,214678062.5,2067650.0,2023-01-30 23:59:59
2023-01-31,104.24,107.35,108.4,104.24,818829707.1,7659240.0,2023-01-31 23:59:59
2023-02-01,107.77,107.66,108.76,106.05,522319298.0,4860150.0,2023-02-01 23:59:59
2023-02-02,107.94,107.97,109.11,107.23,435199605.5,4016870.0,2023-02-02 23:59:59
2023-02-03,107.93,107.63,108.48,106.31,412711614.3,3850930.0,2023-02-03 23:59:59
2023-02-06,107.16,109.77,109.98,107.02,392886411.0,3607350.0,2023-02-06 23:59:59
2023-02-07,109.8,109.1,110.49,108.6,335246173.9,3066790.0,2023-02-07 23:59:59
2023-02-08,109.1,108.39,109.84,107.78,332635137.0,3061260.0,2023-02-08 23:59:59
2023-02-09,108.51,108.1,108.76,106.8,309256425.2,2870070.0,2023-02-09 23:59:59
2023-02-10,107.47,108.2,108.24,107.22,162341138.9,1506700.0,2023-02-10 23:59:59
2023-02-13,107.97,108.49,108.86,107.4,149459115.3,1376750.0,2023-02-13 23:59:59
2023-02-14,108.29,106.73,108.68,106.35,345385841.4,3226790.0,2023-02-14 23:59:59
2023-02-15,106.36,102.88,106.49,101.57,599101076.8,5749960.0,2023-02-15 23:59:59
2023-02-16,103.15,104.22,105.36,102.84,331687167.2,3188950.0,2023-02-16 23:59:59
2023-02-17,103.62,107.12,107.2,103.0,622314842.6,5870160.0,2023-02-17 23:59:59
2023-02-20,106.56,106.6,107.8,104.52,521422179.3,4917330.0,2023-02-20 23:59:59
2023-02-21,106.67,109.27,110.54,106.67,765046386.4,7031940.0,2023-02-21 23:59:59
2023-02-22,109.25,108.6,109.25,107.66,293334732.6,2707860.0,2023-02-22 23:59:59
2023-02-24,108.5,110.49,110.88,108.26,407595727.4,3706620.0,2023-02-24 23:59:59
2023-02-27,109.85,115.41,116.0,109.51,1458971054.0,12833090.0,2023-02-27 23:59:59
2023-02-28,115.5,115.33,116.34,114.3,851834463.8,7385670.0,2023-02-28 23:59:59
2023-03-01,115.49,117.1,117.5,115.47,879218135.5,7524200.0,2023-03-01 23:59:59
2023-03-02,117.1,115.48,117.96,114.82,1320413931.4,11364400.0,2023-03-02 23:59:59
2023-03-03,115.5,117.95,117.99,115.5,560231529.0,4791860.0,2023-03-03 23:59:59
2023-03-06,119.0,123.87,123.99,118.58,2068947070.2,16956310.0,2023-03-06 23:59:59
2023-03-07,124.0,123.23,124.92,122.41,1330404358.4,10791770.0,2023-03-07 23:59:59
2023-03-09,123.25,123.24,124.62,121.7,1007771119.2,8197150.0,2023-03-09 23:59:59
