begin,open,close,high,low,value,volume,end
2022-12-28,139.73,139.51,140.4,138.6,3911970512.0,28045010.0,2022-12-28 23:59:59
2022-12-29,139.5,140.96,141.65,139.22,4513089042.4,32059860.0,2022-12-29 23:59:59
2022-12-30,140.8,141.15,141.48,140.13,3968971100.4,28175080.0,2022-12-30 23:59:59
2023-01-03,141.6,141.78,143.25,141.56,3000247965.4,21098550.0,2023-01-03 23:59:59
2023-01-04,141.85,141.43,142.28,140.75,2419428972.3,17112740.0,2023-01-04 23:59:59
2023-01-05,141.6,141.27,141.84,140.54,2435171391.9,17245300.0,2023-01-05 23:59:59
2023-01-06,141.39,141.4,141.62,140.9,1504730792.2,10657600.0,2023-01-06 23:59:59
2023-01-09,141.83,142.4,142.99,141.65,4480148303.4,31449160.0,2023-01-09 23:59:59
2023-01-10,142.1,142.81,142.85,141.31,3368938055.0,23718180.0,2023-01-10 23:59:59
2023-01-11,142.97,149.96,149.98,142.87,18097145617.6,123147040.0,2023-01-11 23:59:59
2023-01-12,150.02,149.3,150.79,148.39,6982668294.2,46789300.0,2023-01-12 23:59:59
2023-01-13,149.58,151.69,153.28,147.71,13374657598.8,88520210.0,2023-01-13 23:59:59
2023-01-16,152.89,153.71,154.0,151.88,7920014161.8,51753920.0,2023-01-16 23:59:59
2023-01-17,154.0,150.45,154.31,150.01,12790444010.5,84404770.0,2023-01-17 23:59:59
2023-01-18,150.4,151.47,153.0,149.41,10235015056.8,67511970.0,2023-01-18 23:59:59
2023-01-19,151.2,149.34,152.85,148.56,10027708961.8,66813960.0,2023-01-19 23:59:59
2023-01-20,149.7,151.38,151.4,148.64,6633881321.1,44254820.0,2023-01-20 23:59:59
2023-01-23,151.9,153.5,154.1,151.01,8453400896.7,55198870.0,2023-01-23 23:59:59
2023-01-24,153.95,152.66,155.58,152.28,12126204920.9,78734130.0,2023-01-24 23:59:59
2023-01-25,152.45,152.81,153.6,151.5,6613609683.1,43376700.0,2023-01-25 23:59:59
2023-01-26,153.32,152.4,154.3,151.73,6966980467.7,45513320.0,2023-01-26 23:59:59
2023-01-27,152.4,153.2,153.48,151.69,5213964676.6,34123690.0,2023-01-27 23:59:59
2023-01-30,153.5,153.38,153.88,152.21,4760702156.6,31105220.0,2023-01-30 23:59:59
2023-01-31,153.51,158.07,158.18,153.3,12127748512.5,77890320.0,2023-01-31 23:59:59
2023-02-01,158.2,158.29,159.6,156.5,10480709146.9,66332200.0,2023-02-01 23:59:59
2023-02-02,158.4,159.45,160.29,157.37,8572049477.0,53866380.0,2023-02-02 23:59:59
2023-02-03,159.1,161.26,162.32,157.88,10193999216.9,63735330.0,2023-02-03 23:59:59
2023-02-06,161.78,167.09,167.17,161.01,14666403495.3,89083530.0,2023-02-06 23:59:59
2023-02-07,167.3,165.39,168.7,163.4,15345906260.6,92661570.0,2023-02-07 23:59:59
2023-02-08,165.0,164.15,166.35,162.7,9652989000.6,58669030.0,2023-02-08 23:59:59
2023-02-09,164.33,165.31,167.47,161.27,17608882957.8,107139220.0,2023-02-09 23:59:59
2023-02-10,165.0,165.52,166.49,164.5,6774229866.8,40924680.0,2023-02-10 23:59:59
2023-02-13,165.2,164.32,166.88,164.17,5995183185.7,36212200.0,2023-02-13 23:59:59
2023-02-14,164.3,161.86,164.38,161.64,9574244266.6,58832960.0,2023-02-14 23:59:59
2023-02-15,160.94,156.25,161.12,153.83,17992861042.9,113804160.0,2023-02-15 23:59:59
2023-02-16,157.33,158.22,159.3,156.25,10824261902.6,68549280.0,2023-02-16 23:59:59
2023-02-17,158.0,159.73,160.38,156.91,8295150283.0,52179940.0,2023-02-17 23:59:59
2023-02-20,159.41,160.09,161.3,156.73,10151613700.1,63971610.0,2023-02-20 23:59:59
2023-02-21,160.66,164.15,165.65,159.26,20810057510.7,127422480.0,2023-02-21 23:59:59
2023-02-22,164.13,163.37,164.42,162.5,7150966488.1,43772430.0,2023-02-22 23:59:59
2023-02-24,163.33,164.3,165.5,163.1,6199625787.6,37727230.0,2023-02-24 23:59:59
2023-02-27,163.52,169.95,170.0,162.96,16780738615.2,100133280.0,2023-02-27 23:59:59
2023-02-28,170.5,169.82,171.92,168.37,13727277947.9,80748140.0,2023-02-28 23:59:59
2023-03-01,170.4,170.53,171.66,169.5,9167860118.1,53784730.0,2023-03-01 23:59:59
2023-03-02,170.4,168.05,170.4,166.55,14517746431.3,86095640.0,2023-03-02 23:59:59
2023-03-03,168.17,171.16,171.26,167.9,8415476818.0,49566770.0,2023-03-03 23:59:59
2023-03-06,172.14,171.84,172.99,171.35,11111583412.4,64585290.0,2023-03-06 23:59:59
2023-03-07,171.87,174.01,174.2,171.0,9555925415.8,55287380.0,2023-03-07 23:59:59
2023-03-09,174.85,172.55,174.89,172.21,13943157257.4,80393110.0,2023-03-09 23:59:59
2023-03-10,171.55,172.53,173.0,170.58,8636905460.0,50256970.0,2023-03-10 23:59:59
2023-03-13,172.5,172.15,173.9,169.26,12709525433.5,74032280.0,2023-03-13 23:59:59
2023-03-14,171.61,175.71,176.95,171.01,15601317280.3,89325670.0,2023-03-14 23:59:59
2023-03-15,176.0,175.3,177.37,173.59,14010359713.1,79930290.0,2023-03-15 23:59:59
2023-03-16,174.94,175.45,176.04,173.36,8999771334.6,51534160.0,2023-03-16 23:59:59
2023-03-17,183.0,193.59,193.66,178.56,72487640689.1,388164850.0,2023-03-17 23:59:59
2023-03-20,196.02,203.73,205.09,195.0,31309861829.0,156714250.0,2023-03-20 23:59:59
2023-03-21,204.76,203.32,208.0,201.25,25112540900.7,122583960.0,2023-03-21 23:59:59
2023-03-22,203.4,202.89,204.4,201.59,11679333494.7,57568140.0,2023-03-22 23:59:59
2023-03-23,202.53,202.58,204.2,202.22,5415399866.5,26650230.0,2023-03-23 23:59:59
2023-03-24,202.86,203.57,203.85,202.0,4939230840.9,24325540.0,2023-03-24 23:59:59
2023-03-27,204.01,211.84,213.2,204.01,21191264384.4,101521380.0,2023-03-27 23:59:59
2023-03-28,212.86,214.03,214.7,210.67,15726501741.8,73901050.0,2023-03-28 23:59:59
2023-03-29,214.85,217.99,219.53,213.6,20980171180.8,96682530.0,2023-03-29 23:59:59
2023-03-30,217.3,216.87,218.45,216.12,8884287057.7,40886950.0,2023-03-30 23:59:59
2023-03-31,217.2,216.6,217.35,211.3,18878992953.8,88081360.0,2023-03-31 23:59:59
2023-04-03,218.45,216.09,219.44,214.8,11951820883.8,55175630.0,2023-04-03 23:59:59
2023-04-04,216.2,214.83,217.29,213.8,9882799399.6,45803380.0,2023-04-04 23:59:59
2023-04-05,214.65,216.15,216.3,211.4,9891663991.7,46177490.0,2023-04-05 23:59:59
2023-04-06,216.3,214.25,217.38,214.07,8425126719.9,39061450.0,2023-04-06 23:59:59
2023-04-07,214.5,216.27,216.39,213.65,6286417581.4,29198130.0,2023-04-07 23:59:59
2023-04-10,217.1,222.21,222.26,216.61,18737869518.4,85196000.0,2023-04-10 23:59:59
2023-04-11,222.9,218.6,223.33,217.62,21743759463.1,98538370.0,2023-04-11 23:59:59
2023-04-12,218.6,219.22,219.7,216.67,9773616806.2,44767540.0,2023-04-12 23:59:59
2023-04-13,219.49,219.85,220.89,218.0,7159179734.3,32672160.0,2023-04-13 23:59:59
2023-04-14,220.0,221.87,222.5,218.51,9554306584.3,43316040.0,2023-04-14 23:59:59
2023-04-17,222.98,228.1,228.2,222.91,17756638468.9,78797270.0,2023-04-17 23:59:59
2023-04-18,227.89,232.66,232.76,227.05,22454901978.8,97770120.0,2023-04-18 23:59:59
2023-04-19,232.67,232.95,237.37,231.1,27097765520.1,115713300.0,2023-04-19 23:59:59
2023-04-20,233.32,236.28,236.47,229.84,19879696925.7,85093750.0,2023-04-20 23:59:59
2023-04-21,237.4,235.17,238.85,233.52,27370731655.4,115905760.0,2023-04-21 23:59:59
2023-04-24,235.07,235.1,236.4,234.1,7185358111.2,30536770.0,2023-04-24 23:59:59
2023-04-25,235.13,235.3,235.82,234.21,7565048264.5,32187450.0,2023-04-25 23:59:59
2023-04-26,235.6,235.21,235.95,234.91,5751047264.4,24430320.0,2023-04-26 23:59:59
2023-04-27,235.59,240.38,240.74,235.13,16307607839.2,68311610.0,2023-04-27 23:59:59
2023-04-28,240.9,240.38,241.58,237.66,11892356487.7,49583350.0,2023-04-28 23:59:59
2023-05-02,242.2,242.62,245.0,237.4,20364151649.6,83957810.0,2023-05-02 23:59:59
2023-05-03,242.85,235.77,242.99,234.0,18372320194.5,76827180.0,2023-05-03 23:59:59
2023-05-04,236.89,238.89,239.74,236.05,12637521165.2,53079590.0,2023-05-04 23:59:59
2023-05-05,239.24,237.7,240.66,237.3,14683897982.1,61366140.0,2023-05-05 23:59:59
2023-05-08,238.69,238.27,239.86,237.36,11420605923.6,47865890.0,2023-05-08 23:59:59
2023-05-10,216.5,227.06,227.5,215.7,34751930179.7,156874740.0,2023-05-10 23:59:59
2023-05-11,228.87,229.32,235.38,223.94,45532596380.3,197302410.0,2023-05-11 23:59:59
2023-05-12,231.0,229.29,232.47,226.15,16140281925.4,70528170.0,2023-05-12 23:59:59
2023-05-15,230.51,231.7,231.75,228.52,11295223379.6,49090190.0,2023-05-15 23:59:59
2023-05-16,232.4,230.62,232.86,229.57,8446678565.3,36613690.0,2023-05-16 23:59:59
2023-05-17,229.86,230.55,230.97,228.75,7300922562.3,31770380.0,2023-05-17 23:59:59
2023-05-18,231.7,231.7,234.49,230.72,13063333221.1,56228190.0,2023-05-18 23:59:59
2023-05-19,230.99,231.27,232.3,229.81,7309847108.3,31639980.0,2023-05-19 23:59:59
2023-05-22,232.2,231.0,232.78,230.0,6122461335.3,26487190.0,2023-05-22 23:59:59
2023-05-23,231.25,236.43,237.29,230.21,14730893977.2,63010540.0,2023-05-23 23:59:59
2023-05-24,237.49,246.06,246.13,236.26,20714536176.6,86011970.0,2023-05-24 23:59:59
2023-05-25,246.1,243.76,247.4,242.65,17342598158.4,70882360.0,2023-05-25 23:59:59
2023-05-26,243.45,248.1,249.64,242.81,17064289810.3,69202730.0,2023-05-26 23:59:59
2023-05-29,249.78,251.18,252.59,248.85,17017721478.8,67999610.0,2023-05-29 23:59:59
2023-05-30,248.84,244.65,250.85,243.8,20681901312.6,83533260.0,2023-05-30 23:59:59
2023-05-31,244.0,246.17,247.18,240.27,17794062792.6,72912500.0,2023-05-31 23:59:59
2023-06-01,247.0,241.66,247.0,240.57,12670513593.5,52046910.0,2023-06-01 23:59:59
2023-06-02,242.0,243.95,245.5,240.77,11331232122.6,46542940.0,2023-06-02 23:59:59
2023-06-05,243.51,237.12,244.15,235.1,18897132269.5,78742190.0,2023-06-05 23:59:59
2023-06-06,235.92,240.91,242.1,232.54,23816658058.8,100640180.0,2023-06-06 23:59:59
2023-06-07,241.2,241.25,244.39,238.56,15268682081.7,63130930.0,2023-06-07 23:59:59
2023-06-08,241.3,241.77,242.78,239.55,7222971807.9,29945470.0,2023-06-08 23:59:59
2023-06-09,242.8,240.4,243.0,240.11,6659895379.3,27569100.0,2023-06-09 23:59:59
2023-06-13,241.51,244.33,244.5,240.63,9863948131.0,40551890.0,2023-06-13 23:59:59
2023-06-14,245.7,244.6,247.68,242.8,12822239153.4,52205640.0,2023-06-14 23:59:59
2023-06-15,245.11,245.18,245.94,243.22,9807475223.8,40063590.0,2023-06-15 23:59:59
2023-06-16,245.5,243.87,245.9,243.7,5729888135.6,23441160.0,2023-06-16 23:59:59
2023-06-19,244.47,242.28,244.69,241.32,7239082414.0,29844240.0,2023-06-19 23:59:59
2023-06-20,241.99,241.74,242.22,238.82,8820107717.8,36621960.0,2023-06-20 23:59:59
2023-06-21,241.9,242.2,243.92,240.6,6509866591.4,26830770.0,2023-06-21 23:59:59
2023-06-22,242.15,240.66,242.8,240.13,5590904541.9,23136750.0,2023-06-22 23:59:59
2023-06-23,239.98,235.67,240.99,234.34,14736944961.5,61886110.0,2023-06-23 23:59:59
2023-06-26,239.6,238.4,240.5,233.4,19509065518.1,82016390.0,2023-06-26 23:59:59
2023-06-27,239.02,241.21,242.34,236.8,12350836600.0,51466410.0,2023-06-27 23:59:59
