,begin,open,close
0,2023-12-01,277.0,273.97
1,2023-12-04,273.6,270.96
2,2023-12-05,271.98,279.62
3,2023-12-06,279.92,267.58
4,2023-12-07,267.62,265.12
5,2023-12-08,266.0,265.16
6,2023-12-11,265.17,256.89
7,2023-12-12,256.79,257.6
8,2023-12-13,257.6,260.45
9,2023-12-14,261.4,256.64
10,2023-12-15,256.6,268.21
11,2023-12-18,268.93,268.4
12,2023-12-19,268.38,267.35
13,2023-12-20,267.51,266.61
14,2023-12-21,266.4,265.19
15,2023-12-22,266.06,271.3
16,2023-12-25,271.72,271.08
17,2023-12-26,271.0,271.9
18,2023-12-27,271.9,271.08
19,2023-12-28,270.92,271.74
20,2023-12-29,272.19,270.82
21,2024-01-03,271.9,274.56
22,2024-01-04,274.67,274.12
23,2024-01-05,274.3,273.62
24,2024-01-08,273.6,276.76
25,2024-01-09,276.97,275.28
26,2024-01-10,275.3,274.49
27,2024-01-11,274.78,275.71
28,2024-01-12,276.0,275.84
29,2024-01-15,276.45,275.96
30,2024-01-16,276.22,276.01
31,2024-01-17,276.02,278.0
32,2024-01-18,278.24,277.07
33,2024-01-19,277.39,274.86
34,2024-01-22,274.86,274.93
35,2024-01-23,274.7,275.9
36,2024-01-24,275.9,273.77
