,begin,open,close,high,low,value,volume,end
0,2023-10-19 09:00:00,2520.8,2520.8,2520.8,2520.8,1847746.4,733.0,2023-10-19 09:59:59
1,2023-10-19 10:00:00,2521.4,2581.6,2594.8,2517.0,1558875618.8000002,607020.0,2023-10-19 10:59:59
2,2023-10-19 11:00:00,2581.4,2589.8,2599.0,2579.0,682492323.2,263385.0,2023-10-19 11:59:59
3,2023-10-19 12:00:00,2589.6,2611.4,2612.0,2586.6,727115461.4000001,279276.0,2023-10-19 12:59:59
4,2023-10-19 13:00:00,2611.2,2642.0,2642.0,2611.0,1469662722.0,559511.0,2023-10-19 13:59:59
5,2023-10-19 14:00:00,2641.8,2641.0,2658.2,2631.0,1101534595.1999986,416445.0,2023-10-19 14:59:59
6,2023-10-19 15:00:00,2641.2,2648.0,2651.4,2631.2,381388197.5999999,144353.0,2023-10-19 15:59:59
7,2023-10-19 16:00:00,2647.8,2668.2,2675.4,2646.0,1133017888.6000004,425303.0,2023-10-19 16:59:59
8,2023-10-19 17:00:00,2668.6,2654.0,2672.0,2642.4,522463272.8,196696.0,2023-10-19 17:59:59
9,2023-10-19 18:00:00,2654.0,2645.0,2662.6,2645.0,336624353.4,127022.0,2023-10-19 18:59:59
10,2023-10-19 19:00:00,2645.4,2655.8,2656.0,2645.0,180246795.2,67959.0,2023-10-19 19:59:59
11,2023-10-19 20:00:00,2656.0,2653.2,2664.0,2650.0,200075818.4000001,75283.0,2023-10-19 20:59:59
12,2023-10-19 21:00:00,2653.2,2661.0,2661.8,2651.4,124301244.2,46783.0,2023-10-19 21:59:59
13,2023-10-19 22:00:00,2661.0,2656.6,2663.2,2656.0,99104902.40000002,37250.0,2023-10-19 22:59:59
14,2023-10-19 23:00:00,2656.6,2660.6,2660.6,2655.0,80833095.4,30425.0,2023-10-19 23:59:54
15,2023-10-20 09:00:00,2668.8,2668.8,2668.8,2668.8,13285286.400000019,4978.0,2023-10-20 09:59:59
16,2023-10-20 10:00:00,2668.8,2663.2,2700.0,2651.4,1623694359.4,606030.0,2023-10-20 10:59:59
17,2023-10-20 11:00:00,2663.0,2667.2,2681.8,2640.0,717086625.0,269497.0,2023-10-20 11:59:59
18,2023-10-20 12:00:00,2667.4,2639.0,2675.0,2631.0,452613463.2,171116.0,2023-10-20 12:59:59
19,2023-10-20 13:00:00,2638.4,2642.0,2655.0,2611.0,738773080.8000002,280552.0,2023-10-20 13:59:59
20,2023-10-20 14:00:00,2641.6,2655.6,2656.4,2630.0,178557043.79999998,67538.0,2023-10-20 14:59:59
21,2023-10-20 15:00:00,2655.6,2655.2,2660.0,2635.0,227389999.79999998,85841.0,2023-10-20 15:59:59
22,2023-10-20 16:00:00,2656.0,2647.4,2658.0,2636.0,137538339.79999977,51952.0,2023-10-20 16:59:59
23,2023-10-20 17:00:00,2646.4,2669.0,2670.0,2640.6,254526889.99999997,95738.0,2023-10-20 17:59:59
24,2023-10-20 18:00:00,2669.4,2687.4,2687.4,2663.2,417281911.6000002,155672.0,2023-10-20 18:59:59
