date,bought,count
2022-02-24,True,9
2022-03-01,True,3
2022-04-14,True,9
2022-04-18,True,2
2022-05-13,True,19
2022-05-17,True,135
2022-06-08,True,5
2022-07-05,True,6
2022-08-29,True,6
2022-08-31,True,14
2022-09-06,True,3
2022-09-20,True,11
2022-10-11,True,5
2022-10-14,True,11
2022-11-07,True,2
2023-01-04,True,4
2023-01-06,True,5
2023-02-23,True,43
2023-03-14,True,2
2023-03-16,True,2
2023-04-12,True,3
2023-04-24,True,17
2023-04-25,True,11
2023-05-15,True,11
2023-05-18,True,13
2023-07-13,True,13
2023-07-14,True,18
2023-08-09,True,19
2023-08-10,True,25
2023-08-18,True,6
2023-09-26,True,16
2023-10-20,True,3
2023-11-29,True,5
2023-11-30,True,3
2023-12-01,True,15
2023-12-12,True,24
2023-12-13,True,24
2024-01-04,True,26
2022-02-24,False,9
2022-03-01,False,3
2022-04-22,False,2
2022-04-14,False,9
2022-05-17,False,135
2022-05-27,False,19
2022-06-08,False,5
2022-07-05,False,6
2022-08-29,False,6
2022-08-31,False,14
2022-09-06,False,3
2022-09-20,False,11
2022-10-24,False,5
2022-10-14,False,11
2022-11-07,False,2
2023-01-17,False,4
2023-01-06,False,5
2023-03-10,False,43
2023-03-14,False,2
2023-03-16,False,2
2023-04-20,False,3
2023-05-03,False,17
2023-04-25,False,11
2023-06-06,False,11
2023-05-18,False,13
2023-07-17,False,13
2023-07-20,False,18
2023-08-18,False,6
2023-08-30,False,19
2023-09-06,False,25
2023-10-16,False,16
2023-10-20,False,3
2023-12-13,False,24
2023-12-12,False,24
2023-11-29,False,5
2024-01-04,False,26
2024-01-25,False,3
2023-12-01,False,15
