date,bought,count
2020-02-05,True,2
2020-02-07,True,3
2020-02-13,True,3
2020-04-10,True,49
2020-07-02,True,10
2020-07-14,True,4
2020-07-29,True,30
2020-09-07,True,3
2020-09-11,True,7
2020-10-02,True,5
2020-10-05,True,25
2020-10-13,True,16
2020-10-20,True,13
2020-10-23,True,2
2020-11-18,True,3
2020-12-03,True,10
2021-02-04,True,62
2021-03-03,True,4
2021-03-22,True,23
2021-03-23,True,12
2021-04-29,True,11
2021-04-30,True,10
2021-05-17,True,19
2021-06-16,True,2
2021-08-03,True,96
2021-08-04,True,18
2021-08-05,True,16
2021-08-06,True,2
2021-09-08,True,28
2021-09-13,True,5
2021-11-01,True,11
2021-11-03,True,4
2021-11-08,True,5
2021-11-22,True,24
2021-11-24,True,3
2021-12-09,True,3
2021-12-13,True,10
2021-12-14,True,51
2021-12-16,True,36
2021-12-22,True,42
2022-01-25,True,8
2022-03-28,True,2
2022-04-11,True,4
2022-04-19,True,27
2022-06-03,True,2
2022-06-29,True,5
2022-09-26,True,2
2022-10-11,True,2
2022-12-02,True,2
2022-12-12,True,5
2022-12-14,True,2
2022-12-16,True,7
2022-12-29,True,3
2023-01-13,True,2
2023-01-25,True,2
2023-03-14,True,9
2023-03-16,True,14
2023-03-17,True,2
2023-04-17,True,11
2023-06-06,True,3
2023-06-07,True,41
2023-06-08,True,15
2023-06-23,True,10
2023-08-18,True,49
2023-10-26,True,30
2023-10-27,True,31
2023-11-06,True,8
2023-12-12,True,10
2023-12-13,True,13
2024-01-03,True,91
2024-01-05,True,2
2024-01-19,True,2
2024-01-25,True,14
2024-01-26,True,32
2020-02-26,False,2
2020-02-27,False,3
2020-02-28,False,3
2020-04-15,False,49
2020-07-10,False,10
2020-08-13,False,4
2020-08-17,False,30
2020-09-22,False,3
2020-10-02,False,7
2020-10-12,False,5
2020-10-20,False,25
2020-10-22,False,16
2020-10-29,False,2
2020-11-10,False,13
2020-11-25,False,3
2021-01-12,False,10
2021-02-10,False,62
2021-03-09,False,4
2021-03-31,False,23
2021-05-21,False,12
2021-05-31,False,11
2021-06-03,False,10
2021-06-04,False,19
2021-08-17,False,112
2021-08-19,False,18
2021-09-23,False,28
2021-09-24,False,2
2021-09-27,False,5
2021-09-28,False,2
2021-11-15,False,11
2021-11-15,False,5
2021-11-22,False,4
2021-11-26,False,3
2021-12-20,False,24
2022-01-12,False,42
2022-01-13,False,51
2022-01-19,False,3
2022-01-19,False,36
2022-01-25,False,10
2022-01-26,False,8
2022-04-01,False,2
2022-04-15,False,4
2022-04-21,False,27
2022-06-16,False,2
2022-07-13,False,5
2022-10-06,False,2
2022-10-17,False,2
2022-12-20,False,2
2022-12-20,False,2
2022-12-21,False,5
2022-12-22,False,7
2023-02-16,False,2
2023-03-03,False,2
2023-03-28,False,3
2023-03-28,False,14
2023-03-30,False,9
2023-04-03,False,2
2023-05-16,False,11
2023-07-10,False,15
2023-07-13,False,3
2023-07-13,False,10
2023-07-19,False,41
2023-08-23,False,49
2023-12-12,False,30
2023-12-15,False,31
2023-12-15,False,10
2023-12-18,False,8
2024-01-09,False,91
