date,bought,count
2022-02-14,True,13
2022-02-15,True,12
2022-02-17,True,2
2022-02-24,True,9
2022-03-14,True,6
2022-04-08,True,11
2022-04-11,True,13
2022-05-03,True,16
2022-05-04,True,13
2022-06-10,True,3
2022-06-23,True,10
2022-08-11,True,39
2022-09-02,True,9
2022-09-28,True,4
2022-10-11,True,21
2022-10-14,True,32
2022-10-28,True,4
2022-11-22,True,7
2022-12-15,True,11
2022-12-22,True,11
2023-02-07,True,4
2023-02-09,True,32
2023-02-24,True,4
2023-03-02,True,8
2023-05-31,True,12
2023-06-02,True,14
2023-06-09,True,3
2023-06-29,True,43
2023-07-19,True,43
2023-07-20,True,60
2023-08-25,True,13
2023-08-28,True,16
2023-09-11,True,17
2023-09-12,True,21
2023-09-13,True,37
2023-09-20,True,12
2023-09-21,True,4
2023-09-27,True,5
2023-09-28,True,5
2023-10-31,True,13
2023-11-01,True,31
2023-12-28,True,2
2024-01-17,True,23
2022-02-14,False,13
2022-02-17,False,2
2022-02-15,False,12
2022-02-24,False,9
2022-03-14,False,6
2022-04-08,False,11
2022-04-11,False,13
2022-05-04,False,13
2022-05-03,False,16
2022-06-10,False,3
2022-06-29,False,10
2022-08-19,False,39
2022-09-02,False,9
2022-10-14,False,32
2022-10-31,False,8
2022-10-11,False,21
2022-12-05,False,7
2022-12-22,False,11
2023-01-17,False,11
2023-02-10,False,4
2023-02-13,False,32
2023-03-03,False,4
2023-04-06,False,8
2023-06-22,False,15
2023-07-26,False,57
2023-08-03,False,43
2023-07-20,False,60
2023-09-18,False,67
2023-08-28,False,16
2023-09-12,False,21
2023-09-20,False,12
2023-10-12,False,5
2023-10-23,False,5
2023-10-31,False,13
2023-11-01,False,31
2023-09-21,False,4
2024-01-17,False,23
2024-01-31,False,2
